,Intent,Query,Param
309,SEND_MESSAGE,Tell Mike I can't believe you said that to her,[SL:RECIPIENT Mike ] [SL:CONTENT_EXACT I can't believe you said that to her ] 
310,SEND_MESSAGE,Say to my dad that I will be there at 5 pm,[SL:RECIPIENT 
311,SEND_MESSAGE,message Gary to see if he found my cat,[SL:RECIPIENT Gary ] to see if [SL:CONTENT_EXACT he found my cat ] 
312,SEND_MESSAGE,can you message Peter and say dinner still on tonight?,[SL:RECIPIENT Peter ] and say [SL:CONTENT_EXACT dinner still on tonight ] ? 
313,SEND_MESSAGE,send a message to Handsome Biscuit asking what today's specials are,[SL:RECIPIENT Handsome Biscuit ] asking [SL:CONTENT_EXACT what today 's specials are ] 
314,SEND_MESSAGE,Message Karen and tell her I said hi,[SL:RECIPIENT Karen ] and tell her [SL:CONTENT_EXACT I said hi ] 
315,GET_MESSAGE,What did my cousin say in her message last week?,[SL:SENDER 
316,SEND_MESSAGE,message thank you for gift to Betty,[SL:CONTENT_EXACT thank you for gift ] to [SL:RECIPIENT Betty ] 
317,GET_MESSAGE,Please play any of my unread messages.,[SL:TAG_MESSAGE unread ] messages . 
318,SEND_MESSAGE,Send message to  Nuwave and tell them I will not be taking the position.,[SL:RECIPIENT Nuwave ] and tell them [SL:CONTENT_EXACT I will not be taking the position ] . 
319,SEND_MESSAGE,Send Ross a message asking when he thinks he will be done.,[SL:RECIPIENT Ross ] a message asking [SL:CONTENT_EXACT when he thinks he will be done ] . 
320,REACT_MESSAGE,React sad to Fiona's latest message,[SL:TYPE_REACTION sad ] to [SL:RECIPIENT Fiona ] 's [SL:ORDINAL latest ] message 
321,SEND_MESSAGE,Tell Rocky to meet us at Leucadia Pizza at 6pm,[SL:RECIPIENT Rocky ] to [SL:CONTENT_EXACT meet us at Leucadia Pizza at 6 pm ] 
322,SEND_MESSAGE,Send message to Andrew are you watching the soccer match right now.,[SL:RECIPIENT Andrew ] [SL:CONTENT_EXACT are you watching the soccer match right now ] . 
323,SEND_MESSAGE,Send a message to Cindy that if she is going to be late to call me.,[SL:RECIPIENT Cindy ] that [SL:CONTENT_EXACT if she is going to be late to call me ] . 
324,SEND_MESSAGE,Send a message to my friend Donna that I'm on my way,[SL:RECIPIENT 
325,SEND_MESSAGE,Message Kim and tell her Ashlynn won't be making it tonight.,[SL:RECIPIENT Kim ] and tell her [SL:CONTENT_EXACT Ashlynn won't be making it tonight ] . 
326,SEND_MESSAGE,Ask Sonja is she wants you to bring anything to the Hamptons,[SL:RECIPIENT Sonja ] is [SL:CONTENT_EXACT she wants you to bring anything to the Hamptons ] 
327,GET_MESSAGE,Read me the message form 6am this morning.,[SL:DATE_TIME 6 am this morning ] . 
328,SEND_MESSAGE,Send my aunt a message asking what my cousin wants for her birthday,[SL:RECIPIENT 
329,SEND_MESSAGE,Tell my brother to come over.,[SL:RECIPIENT 
330,SEND_MESSAGE,Ask Lillian if she is running late.,[SL:RECIPIENT Lillian ] if [SL:CONTENT_EXACT she is running late ] . 
331,SEND_MESSAGE,can you message everyone in my family if they want to grab drinks for my birthay,[SL:RECIPIENT 
332,SEND_MESSAGE,Message Gordon that I will meet him at the bat in front of Yankee Stadium at noon,[SL:RECIPIENT Gordon ] that [SL:CONTENT_EXACT I will meet him at the bat in front of Yankee Stadium at noon ] 
333,SEND_MESSAGE,Message  saying that I am busy,[SL:CONTENT_EXACT I am busy ] 
334,SEND_MESSAGE,Let mom know game night was cancelled.,[SL:RECIPIENT 
335,SEND_MESSAGE,text my cable company and tell them the internet is out,[SL:RECIPIENT my cable company ] and tell them [SL:CONTENT_EXACT the internet is out ] 
336,GET_MESSAGE,What message was on last Tuesday to Collene,[SL:DATE_TIME on last Tuesday ] to [SL:SENDER Collene ] 
337,GET_MESSAGE,Read me all my unread messages.,[SL:AMOUNT all ] my [SL:TAG_MESSAGE unread ] messages . 
338,GET_MESSAGE,"I am back from lunch, any messages?",
339,SEND_MESSAGE,message alex to see if she made it home,[SL:RECIPIENT alex ] to see if [SL:CONTENT_EXACT she made it home ] 
340,SEND_MESSAGE,Message Molly and tell her that I have her storage containers cleaned.,[SL:RECIPIENT Molly ] and tell her that [SL:CONTENT_EXACT I have her storage containers cleaned ] . 
341,SEND_MESSAGE,tell jessica i am on my way,[SL:RECIPIENT jessica ] [SL:CONTENT_EXACT i am on my way ] 
342,REACT_MESSAGE,Love the message Levi sent,[SL:TYPE_REACTION Love ] the message [SL:RECIPIENT Levi ] sent 
343,SEND_MESSAGE,Message Ben asking what location,[SL:RECIPIENT Ben ] asking [SL:CONTENT_EXACT what location ] 
344,SEND_MESSAGE,ask Steve when he's leaving.,[SL:RECIPIENT Steve ] [SL:CONTENT_EXACT when he 's leaving ] . 
345,SEND_MESSAGE,ask heather if she's going to the sfhs reunion,[SL:RECIPIENT heather ] if [SL:CONTENT_EXACT she 's going to the sfhs reunion ] 
346,GET_MESSAGE,Have I received a message from the doctor today?,[SL:RECIPIENT I ] received a message from [SL:SENDER the doctor ] [SL:DATE_TIME today ] ? 
347,SEND_MESSAGE,send this photo to Lia with a caption i love bread and add heart emoticon,[SL:TYPE_CONTENT photo ] to [SL:RECIPIENT Lia ] with a caption [SL:CONTENT_EXACT i love bread ] and add [SL:CONTENT_EMOJI heart emoticon ] 
348,SEND_MESSAGE,Send a message to my Mom asking what time she's coming over.,[SL:RECIPIENT 
349,SEND_MESSAGE,Text Bill and tell him I am sick and cannot come.,[SL:RECIPIENT Bill ] and tell him [SL:CONTENT_EXACT I am sick and cannot come ] . 
350,SEND_MESSAGE,Send message to Gina asking what happened in the meeting after I left,[SL:RECIPIENT Gina ] asking [SL:CONTENT_EXACT what happened in the meeting after I left ] 
351,SEND_MESSAGE,Ask Juan about when he starts his new job.,[SL:RECIPIENT Juan ] about [SL:CONTENT_EXACT when he starts his new job ] . 
352,GET_MESSAGE,Did I send a message to Kira this morning?,[SL:SENDER I ] send a message to [SL:RECIPIENT Kira ] [SL:DATE_TIME this morning ] ? 
353,SEND_MESSAGE,Message Riley to say I am going to be late,[SL:RECIPIENT Riley ] to say [SL:CONTENT_EXACT I am going to be late ] 
354,GET_MESSAGE,did ryan message me yesterday,[SL:SENDER ryan ] message [SL:RECIPIENT me ] [SL:DATE_TIME yesterday ] 
355,GET_MESSAGE,Read my messages,
356,SEND_MESSAGE,Ask Sally if she works today,[SL:RECIPIENT Sally ] if [SL:CONTENT_EXACT she works today ] 
357,SEND_MESSAGE,Message Anthony and ask how far away he is please.,[SL:RECIPIENT Anthony ] and ask [SL:CONTENT_EXACT how far away he is ] please . 
358,SEND_MESSAGE,Message my daughter asking her if she is coming over,[SL:RECIPIENT 
359,SEND_MESSAGE,"Send a message to Troy that I'm stuck in traffic, will be there in 10 minutes.","[SL:RECIPIENT Troy ] that [SL:CONTENT_EXACT I'm stuck in traffic , will be there in 10 minutes ] . "
360,SEND_MESSAGE,Message my boyfriend to meet me in the parking lot at his place,[SL:RECIPIENT 
361,SEND_MESSAGE,ask Ronnie if i have received any packages today.,[SL:RECIPIENT Ronnie ] if [SL:CONTENT_EXACT i have received any packages today ] . 
362,SEND_MESSAGE,Message mom saying that I am on bed sick,[SL:RECIPIENT 
363,GET_MESSAGE,What did Joe say in all messages from him today?,[SL:SENDER Joe ] say in [SL:AMOUNT all ] messages from him [SL:DATE_TIME today ] ? 
364,GET_MESSAGE,Read the messages from yesterday.,[SL:DATE_TIME yesterday ] . 
365,SEND_MESSAGE,message john asking if he has any wine,[SL:RECIPIENT john ] asking if [SL:CONTENT_EXACT he has any wine ] 
366,GET_MESSAGE,Was that the only message I got from Kristi today?,[SL:RECIPIENT I ] got from [SL:SENDER Kristi ] [SL:DATE_TIME today ] ? 
367,GET_MESSAGE,Find any messages from Bill last week.,[SL:SENDER Bill ] [SL:DATE_TIME last week ] . 
368,SEND_MESSAGE,ask Jordan to send me his birthday photos and videos link,[SL:RECIPIENT Jordan ] to [SL:CONTENT_EXACT send me his birthday photos and videos link ] 
369,GET_MESSAGE,read me the message,
370,SEND_MESSAGE,Send a message to mom and let her know the bbq is at 2pm.,[SL:RECIPIENT 
371,SEND_MESSAGE,"Text Elizabeth, I'm running 15 minutes late.","[SL:RECIPIENT Elizabeth ] , [SL:CONTENT_EXACT I'm running 15 minutes late ] . "
372,SEND_MESSAGE,Forward GIF to Sarah H to Madeline,[SL:TYPE_CONTENT GIF ] to [SL:RECIPIENT Sarah H ] to [SL:RECIPIENT Madeline ] 
373,SEND_MESSAGE,"send Jill a message saying the courts at Moonlight are full, let's play at Cottonwood park instead","[SL:RECIPIENT Jill ] a message saying [SL:CONTENT_EXACT the courts at Moonlight are full , let 's play at Cottonwood park instead ] "
374,SEND_MESSAGE,Can you ask Kevin if he remembered to take his pills?,[SL:RECIPIENT Kevin ] if [SL:CONTENT_EXACT he remembered to take his pills ] ? 
375,SEND_MESSAGE,send did you see the moose to jenn,[SL:CONTENT_EXACT did you see the moose ] to [SL:RECIPIENT jenn ] 
376,SEND_MESSAGE,Ask Bo when the last time he talked to Jerry was.,[SL:RECIPIENT Bo ] [SL:CONTENT_EXACT when the last time he talked to Jerry was ] . 
377,REACT_MESSAGE,like the message of my boyfriend,[SL:TYPE_REACTION like ] the message of [SL:RECIPIENT 
378,SEND_MESSAGE,Ask Bill if the rec center is open early tomorrow,[SL:RECIPIENT Bill ] if [SL:CONTENT_EXACT the rec center is open early tomorrow ] 
379,GET_MESSAGE,Did Mom message me back last night?,[SL:SENDER 
380,SEND_MESSAGE,Message Oliver to remind him to feed the cats,[SL:RECIPIENT Oliver ] to remind him to [SL:CONTENT_EXACT feed the cats ] 
381,SEND_MESSAGE,Message mom saying that I need some tea,[SL:RECIPIENT 
382,SEND_MESSAGE,Message will and ask how much it is for 3 chickens,[SL:RECIPIENT will ] and ask [SL:CONTENT_EXACT how much it is for 3 chickens ] 
383,SEND_MESSAGE,Send a message asking when is the next art group meet up,[SL:CONTENT_EXACT when is the next art group meet up ] 
384,SEND_MESSAGE,Send a message to Chrystal asking for directions to her house.,[SL:RECIPIENT Chrystal ] asking for [SL:CONTENT_EXACT directions to her house ] . 
385,SEND_MESSAGE,ask sarah if she has my phone,[SL:RECIPIENT sarah ] if [SL:CONTENT_EXACT she has my phone ] 
386,SEND_MESSAGE,Message to Doug and ask him when we can go driving again.,[SL:RECIPIENT Doug ] and ask him [SL:CONTENT_EXACT when we can go driving again ] . 
387,SEND_MESSAGE,ask my roommate if he cleaned or not,[SL:RECIPIENT 
388,SEND_MESSAGE,Send everyone with a birthday today a happy birthday message,[SL:RECIPIENT 
389,SEND_MESSAGE,send devon a message saying he's fired,[SL:RECIPIENT devon ] a message saying [SL:CONTENT_EXACT he 's fired ] 
390,SEND_MESSAGE,Send message to Carl and thank him for the gift,[SL:RECIPIENT Carl ] and [SL:CONTENT_EXACT thank him for the gift ] 
391,SEND_MESSAGE,send message to mom and my sister's that i will be late,[SL:RECIPIENT 
392,SEND_MESSAGE,Ask Carol if she is meeting me at church next Sunday.,[SL:RECIPIENT Carol ] if [SL:CONTENT_EXACT she is meeting me at church next Sunday ] . 
393,SEND_MESSAGE,Tell Kenny to meet me at Panera at 11am.,[SL:RECIPIENT Kenny ] to [SL:CONTENT_EXACT meet me at Panera at 11 am ] . 
394,REACT_MESSAGE,Laugh react to the gif sent by Taylor,[SL:TYPE_REACTION Laugh ] react to the [SL:TYPE_CONTENT gif ] sent by [SL:RECIPIENT Taylor ] 
395,SEND_MESSAGE,Message Theresa that I will arrive at school at around 10:30,[SL:RECIPIENT Theresa ] that [SL:CONTENT_EXACT I will arrive at school at around 10 : 30 ] 
396,SEND_MESSAGE,Message Jennifer and ask if I left my tablet at her house,[SL:RECIPIENT Jennifer ] and ask if [SL:CONTENT_EXACT I left my tablet at her house ] 
397,SEND_MESSAGE,ask mom how many hours will last the meeting,[SL:RECIPIENT 
398,REACT_MESSAGE,Love the message Sarah sent me,[SL:TYPE_REACTION Love ] the message [SL:RECIPIENT Sarah ] sent [SL:RECIPIENT me ] 
399,SEND_MESSAGE,Send a message to Darlene and ask if she can babysit tonight.,[SL:RECIPIENT Darlene ] and ask if [SL:CONTENT_EXACT she can babysit tonight ] . 
400,SEND_MESSAGE,message Lee asking if he can unlock the door for me.,[SL:RECIPIENT Lee ] asking if [SL:CONTENT_EXACT he can unlock the door for me ] . 
401,GET_MESSAGE,Show me todays unread messages.,[SL:DATE_TIME todays ] [SL:TAG_MESSAGE unread ] messages . 
402,SEND_MESSAGE,Ask Steve if he knows where I can get a Chicago style hotdog.,[SL:RECIPIENT Steve ] if [SL:CONTENT_EXACT he knows where I can get a Chicago style hotdog ] . 
403,GET_MESSAGE,DID I REMEMBER TO MESSAGE LINDA YESTERDAY?,[SL:SENDER I ] REMEMBER TO MESSAGE [SL:RECIPIENT LINDA ] [SL:DATE_TIME YESTERDAY ] ? 
404,SEND_MESSAGE,Message Peter asking when he can meet me.,[SL:RECIPIENT Peter ] asking [SL:CONTENT_EXACT when he can meet me ] . 
405,GET_MESSAGE,Are there any messages from the corporate office yesterday?,[SL:SENDER the corporate office ] [SL:DATE_TIME yesterday ] ? 
406,SEND_MESSAGE,Send a message Andy asking if he found my wallet.,[SL:RECIPIENT Andy ] asking if [SL:CONTENT_EXACT he found my wallet ] . 
407,SEND_MESSAGE,Message my brother and tell him to pick me up at the airport,[SL:RECIPIENT 
408,SEND_MESSAGE,Message is everyone going to the club?,[SL:CONTENT_EXACT is everyone going to the club ] ? 
409,SEND_MESSAGE,Ask Andrea what happened to rick,[SL:RECIPIENT Andrea ] [SL:CONTENT_EXACT what happened to rick ] 
410,SEND_MESSAGE,Message Karter Happy Birthday!,[SL:RECIPIENT Karter ] [SL:CONTENT_EXACT Happy Birthday ] ! 
411,REACT_MESSAGE,React with anger to Kelsey's message,[SL:TYPE_REACTION anger ] to [SL:RECIPIENT Kelsey ] 's message 
412,SEND_MESSAGE,Send my son a message,[SL:RECIPIENT 
413,SEND_MESSAGE,Message Ryan asking if he has seen the cat?,[SL:RECIPIENT Ryan ] asking if [SL:CONTENT_EXACT he has seen the cat ] ? 
414,SEND_MESSAGE,Tell Tren to not forget about dads birthday party tonight.,[SL:RECIPIENT Tren ] to [SL:CONTENT_EXACT not forget about dads birthday party tonight ] . 
415,GET_MESSAGE,Did I text Mimi today?,[SL:SENDER I ] text [SL:RECIPIENT Mimi ] [SL:DATE_TIME today ] ? 
416,SEND_MESSAGE,Message Anika asking her what time she will be home today.,[SL:RECIPIENT Anika ] asking her [SL:CONTENT_EXACT what time she will be home today ] . 
417,SEND_MESSAGE,Please send a message to my mother and say I Love You!,[SL:RECIPIENT 
418,GET_MESSAGE,Wha this Stacie say last week,[SL:SENDER Stacie ] say [SL:DATE_TIME last week ] 
419,SEND_MESSAGE,Message Jane asking if she can come over.,[SL:RECIPIENT Jane ] asking if [SL:CONTENT_EXACT she can come over ] . 
420,SEND_MESSAGE,send message to kids that i am on my way back,[SL:RECIPIENT 
421,SEND_MESSAGE,"text Pattie and tell her not to worry about my food allergies, I will bring my own food","[SL:RECIPIENT Pattie ] and tell her [SL:CONTENT_EXACT not to worry about my food allergies ] , [SL:CONTENT_EXACT I will bring my own food ] "
422,GET_MESSAGE,WIll you read the messages from yesterday?,[SL:DATE_TIME from yesterday ] ? 
423,SEND_MESSAGE,Reach out to Dave and tell him I will meet him at 4pm at Logan's.,[SL:RECIPIENT Dave ] and tell him [SL:CONTENT_EXACT I will meet him at 4 pm at Logan 's ] . 
424,SEND_MESSAGE,Ask Rita if she is also going out on Saturday.,[SL:RECIPIENT Rita ] if [SL:CONTENT_EXACT she is also going out on Saturday ] . 
425,SEND_MESSAGE,Send a message to Taylor letting her know I will be at her house tomorrow at noon,[SL:RECIPIENT Taylor ] letting her know [SL:CONTENT_EXACT I will be at her house tomorrow at noon ] 
426,SEND_MESSAGE,message Phoebe asking if she is going out tonight?,[SL:RECIPIENT Phoebe ] asking if [SL:CONTENT_EXACT she is going out tonight ] ? 
427,SEND_MESSAGE,ask Angela how Eric is doing,[SL:RECIPIENT Angela ] [SL:CONTENT_EXACT how Eric is doing ] 
428,SEND_MESSAGE,Message Rich asking what mall he is at,[SL:RECIPIENT Rich ] asking [SL:CONTENT_EXACT what mall he is at ] 
429,SEND_MESSAGE,Ask Mike if he will be home by 9.,[SL:RECIPIENT Mike ] if [SL:CONTENT_EXACT he will be home by 9 ] . 
430,SEND_MESSAGE,text shayna and ask her when her party is going to be since i forgot,[SL:RECIPIENT shayna ] and ask her [SL:CONTENT_EXACT when her party is going to be since i forgot ] 
431,SEND_MESSAGE,Please message my mom as soon as possible.,[SL:RECIPIENT 
432,SEND_MESSAGE,Send a message to Lisa asking what time she will arrive at Church on Sunday,[SL:RECIPIENT Lisa ] asking [SL:CONTENT_EXACT what time she will arrive at Church on Sunday ] 
433,SEND_MESSAGE,Message Becky asking if she remembers our running date for tonight.,[SL:RECIPIENT Becky ] asking if [SL:CONTENT_EXACT she remembers our running date for tonight ] . 
434,SEND_MESSAGE,Send a message asking if she's seen the contract,[SL:CONTENT_EXACT she 's seen the contract ] 
435,SEND_MESSAGE,Text Will and tell him I hope he had a good day.,[SL:RECIPIENT Will ] and tell him [SL:CONTENT_EXACT I hope he had a good day ] . 
436,SEND_MESSAGE,Can you ask Lindsey what kind of drinks I should bring to the graduation party next week?,[SL:RECIPIENT Lindsey ] [SL:CONTENT_EXACT what kind of drinks I should bring to the graduation party next week ] ? 
437,SEND_MESSAGE,Tell Robert I will arrive one hour late to the shop's grand opening on Sunday.,[SL:RECIPIENT Robert ] [SL:CONTENT_EXACT I will arrive one hour late to the shop 's grand opening on Sunday ] . 
438,SEND_MESSAGE,Send a text to Aaron to let him now that we will pick him up at 6 o'clock,[SL:RECIPIENT Aaron ] to let him now that [SL:CONTENT_EXACT we will pick him up at 6 o'clock ] 
439,SEND_MESSAGE,Tell Sukumaran that I will be attending his concert next week.,[SL:RECIPIENT Sukumaran ] that [SL:CONTENT_EXACT I will be attending his concert next week ] . 
440,SEND_MESSAGE,Send a message to grandma and ask her what I need to bring to the cookout this weekend,[SL:RECIPIENT 
441,SEND_MESSAGE,Ask Jenny to meet us at the nearest library,[SL:RECIPIENT Jenny ] to [SL:CONTENT_EXACT meet us at the nearest library ] 
442,SEND_MESSAGE,message gibbie and ask if he found out about working at different locations yet,[SL:RECIPIENT gibbie ] and ask if [SL:CONTENT_EXACT he found out about working at different locations yet ] 
443,SEND_MESSAGE,Message Mary that I arrived in Indy,[SL:RECIPIENT Mary ] that [SL:CONTENT_EXACT I arrived in Indy ] 
444,SEND_MESSAGE,Message CJ to let him know Randi's surprise party is at the community center in Shaker Heights.,[SL:RECIPIENT CJ ] to let him know [SL:CONTENT_EXACT Randi 's surprise party is at the community center in Shaker Heights ] . 
445,SEND_MESSAGE,tell sam i will be at the fundraiser for teens,[SL:RECIPIENT sam ] [SL:CONTENT_EXACT i will be at the fundraiser for teens ] 
446,SEND_MESSAGE,Send Sarah a message to let her know I have to cancel our appointment for next Wednesday.,[SL:RECIPIENT Sarah ] a message to let her know [SL:CONTENT_EXACT I have to cancel our appointment for next Wednesday ] . 
447,SEND_MESSAGE,Can you message Denny and see if he has my baking pan,[SL:RECIPIENT Denny ] and see if [SL:CONTENT_EXACT he has my baking pan ] 
448,SEND_MESSAGE,Message the list if anyone is going tonight,[SL:CONTENT_EXACT anyone is going tonight ] 
449,SEND_MESSAGE,Message Lynn and ask where softball will be held on Tuesday.,[SL:RECIPIENT Lynn ] and ask [SL:CONTENT_EXACT where softball will be held on Tuesday ] . 
450,SEND_MESSAGE,send message to laurie that i am running 10 minutes late,[SL:RECIPIENT laurie ] that [SL:CONTENT_EXACT i am running 10 minutes late ] 
451,SEND_MESSAGE,Send Nathan a happy birthday text,[SL:RECIPIENT Nathan ] a [SL:CONTENT_EXACT happy birthday ] text 
452,SEND_MESSAGE,Message Daniel and tell him to be at The Grove for the reception,[SL:RECIPIENT Daniel ] and tell him to [SL:CONTENT_EXACT be at The Grove for the reception ] 
453,SEND_MESSAGE,Tell Steven that the concert time has changed from 6 to 9pm.,[SL:RECIPIENT Steven ] that [SL:CONTENT_EXACT the concert time has changed from 6 to 9 pm ] . 
454,SEND_MESSAGE,Message Rhonda that I can assist with the Master Gardener plant sale on Saturday.,[SL:RECIPIENT Rhonda ] that [SL:CONTENT_EXACT I can assist with the Master Gardener plant sale on Saturday ] . 
455,SEND_MESSAGE,Message Nanette that I will email the final report to her today.,[SL:RECIPIENT Nanette ] that [SL:CONTENT_EXACT I will email the final report to her today ] . 
456,SEND_MESSAGE,"Send a message to Jean that the poor Huron sailing Festival will begin early Friday morning, please respond with an ETA","[SL:RECIPIENT Jean ] that [SL:CONTENT_EXACT the poor Huron sailing Festival will begin early Friday morning , please respond with an ETA ] "
457,SEND_MESSAGE,please send a message to Bill to let him know I have the pineapple juice and will bring it with me.,[SL:RECIPIENT Bill ] to let him know [SL:CONTENT_EXACT I have the pineapple juice and will bring it with me ] . 
458,SEND_MESSAGE,Message Les to let him know we need four movie tickets for Jurassic World.,[SL:RECIPIENT Les ] to let him know [SL:CONTENT_EXACT we need four movie tickets for Jurassic World ] . 
459,SEND_MESSAGE,tell debbie that i will get the paper supplies and she should get the food supplies,[SL:RECIPIENT debbie ] that [SL:CONTENT_EXACT i will get the paper supplies and she should get the food supplies ] 
460,SEND_MESSAGE,Send a message to Kimi asking when she is going shopping,[SL:RECIPIENT Kimi ] asking [SL:CONTENT_EXACT when she is going shopping ] 
461,SEND_MESSAGE,Message Jake to see if he was able to get tickets to the play in Raleigh Saturday,[SL:RECIPIENT Jake ] to see if [SL:CONTENT_EXACT he was able to get tickets to the play in Raleigh Saturday ] 
462,SEND_MESSAGE,Contact Lucy and tell her we are going to the 9 o'clock showing instead of the 7.,[SL:RECIPIENT Lucy ] and tell her [SL:CONTENT_EXACT we are going to the 9 o'clock showing instead of the 7 ] . 
463,SEND_MESSAGE,tell linda that the show starts at 6pm on monday,[SL:RECIPIENT linda ] that [SL:CONTENT_EXACT the show starts at 6 pm on monday ] 
464,SEND_MESSAGE,Tell Celeste that the pool party will be changed due to weather conditions,[SL:RECIPIENT Celeste ] that [SL:CONTENT_EXACT the pool party will be changed due to weather conditions ] 
465,SEND_MESSAGE,Message Adrienne that I will be able to attend Bruce's birthday party,[SL:RECIPIENT Adrienne ] that [SL:CONTENT_EXACT I will be able to attend Bruce 's birthday party ] 
466,SEND_MESSAGE,Message to Paul asking him if he is attending this year's Alumni dinner.,[SL:RECIPIENT Paul ] asking him if [SL:CONTENT_EXACT he is attending this year 's Alumni dinner ] . 
467,SEND_MESSAGE,message mr chesner and ask him what is call time for saturday,[SL:RECIPIENT mr chesner ] and ask him [SL:CONTENT_EXACT what is call time for saturday ] 
468,SEND_MESSAGE,Message my mom and ask her what time she wants us to come over Sunday afternoon for dinner?,[SL:RECIPIENT 
469,SEND_MESSAGE,Message Bob and ask him what time does he want to meet for lunch.,[SL:RECIPIENT Bob ] and ask him [SL:CONTENT_EXACT what time does he want to meet for lunch ] . 
470,SEND_MESSAGE,Message The Palm and tell them we are running a few minutes late for our reservation.,[SL:RECIPIENT The Palm ] and tell them [SL:CONTENT_EXACT we are running a few minutes late for our reservation ] . 
471,SEND_MESSAGE,send message to family that my birthday party will be on tuesday,[SL:RECIPIENT 
472,SEND_MESSAGE,Message Susie that the concert in the park starts at 8,[SL:RECIPIENT Susie ] that [SL:CONTENT_EXACT the concert in the park starts at 8 ] 
473,SEND_MESSAGE,MESSAGE MARTHA THAT I CAN BRING ICE TO THE CHURCH FUMCTION,[SL:RECIPIENT MARTHA ] THAT [SL:CONTENT_EXACT I CAN BRING ICE TO THE CHURCH FUMCTION ] 
474,SEND_MESSAGE,Send a message to Tina that the Game of Thrones cosplay event will be held in the coliseum,[SL:RECIPIENT Tina ] that [SL:CONTENT_EXACT the Game of Thrones cosplay event will be held in the coliseum ] 
475,SEND_MESSAGE,"tell matt, let's hang out at my house","[SL:RECIPIENT matt ] , [SL:CONTENT_EXACT let 's hang out at my house ] "
476,SEND_MESSAGE,send a message to Leroy that we will be in boise next week,[SL:RECIPIENT Leroy ] that [SL:CONTENT_EXACT we will be in boise next week ] 
477,SEND_MESSAGE,Ask Jordan when the wedding is.,[SL:RECIPIENT Jordan ] [SL:CONTENT_EXACT when the wedding is ] . 
478,SEND_MESSAGE,Ask Josie in a message where the baby shower location is on June 7th,[SL:RECIPIENT Josie ] in a message [SL:CONTENT_EXACT where the baby shower location is on June 7th ] 
479,SEND_MESSAGE,Ask Joe if we can stay at the Inn for his baby shower this weekend,[SL:RECIPIENT Joe ] if [SL:CONTENT_EXACT we can stay at the Inn for his baby shower this weekend ] 
480,SEND_MESSAGE,Tell Christopher to be at the bar at the fun fest tomorrow at  PM.,[SL:RECIPIENT Christopher ] to [SL:CONTENT_EXACT be at the bar at the fun fest tomorrow at PM ] . 
481,SEND_MESSAGE,Let Frank know that we have a foursome for tomorrow at Peak's Views.,[SL:RECIPIENT Frank ] know that [SL:CONTENT_EXACT we have a foursome for tomorrow at Peak 's Views ] . 
482,SEND_MESSAGE,Message Sheri that I have a hotel room for tonight,[SL:RECIPIENT Sheri ] that [SL:CONTENT_EXACT I have a hotel room for tonight ] 
483,SEND_MESSAGE,Message Kam and  tell her hair appt July 1st,[SL:RECIPIENT Kam ] and tell her [SL:CONTENT_EXACT hair appt July 1st ] 
484,SEND_MESSAGE,Text Allie and ask her what time the Reba concert starts,[SL:RECIPIENT Allie ] and ask her [SL:CONTENT_EXACT what time the Reba concert starts ] 
485,SEND_MESSAGE,Ask Tracy when our grandparents anniversary is.,[SL:RECIPIENT Tracy ] [SL:CONTENT_EXACT when our grandparents anniversary is ] . 
486,SEND_MESSAGE,Message Melissa and ask which book to read for the book club this month.,[SL:RECIPIENT Melissa ] and ask [SL:CONTENT_EXACT which book to read for the book club this month ] . 
487,SEND_MESSAGE,let yolanda kow that I am throwing her father a surprise party sunday at el portrillo,[SL:RECIPIENT yolanda ] kow that [SL:CONTENT_EXACT I am throwing her father a surprise party sunday at el portrillo ] 
488,SEND_MESSAGE,message my sister that I can meet her at the family dinner tomorrow,[SL:RECIPIENT 
489,SEND_MESSAGE,Message Kim and ask if they will be having a house warming party.,[SL:RECIPIENT Kim ] and ask if [SL:CONTENT_EXACT they will be having a house warming party ] . 
490,SEND_MESSAGE,text nana and let her know there is an event at library close to her house. she should check it out,[SL:RECIPIENT nana ] and let her know [SL:CONTENT_EXACT there is an event at library close to her house . she should check it out ] 
491,SEND_MESSAGE,can you send a text to john and tell him the beach weekend is planned for labor day weekend in stone harbor,[SL:RECIPIENT john ] and tell him [SL:CONTENT_EXACT the beach weekend is planned for labor day weekend in stone harbor ] 
492,SEND_MESSAGE,Send a message to Adam that I want to go to the movies next week for my birthday.,[SL:RECIPIENT Adam ] that [SL:CONTENT_EXACT I want to go to the movies next week for my birthday ] . 
493,SEND_MESSAGE,tell Bob we will be up in Ohio for the strawberry festival this weekend,[SL:RECIPIENT Bob ] [SL:CONTENT_EXACT we will be up in Ohio for the strawberry festival this weekend ] 
494,SEND_MESSAGE,Message Alex and ask her if she's going to the cookout tomorrow.,[SL:RECIPIENT Alex ] and ask her if [SL:CONTENT_EXACT she 's going to the cookout tomorrow ] . 
495,SEND_MESSAGE,Send a note to Randy and ask who was chosen to lead our next book club meeting,[SL:RECIPIENT Randy ] and ask [SL:CONTENT_EXACT who was chosen to lead our next book club meeting ] 
496,SEND_MESSAGE,Text tiff the concert price is $100,[SL:RECIPIENT tiff ] [SL:CONTENT_EXACT the concert price is $ 100 ] 
497,SEND_MESSAGE,Let Randy know that WRBN will host our next fundraiser,[SL:RECIPIENT Randy ] know that [SL:CONTENT_EXACT WRBN will host our next fundraiser ] 
