,Intent,Query,Param
436,SEND_MESSAGE,MESSAGE MY GRANDPARENTS AND ASK WHAT TIME WE SHOULD COME OVER ON CHRISTMAS,[SL:RECIPIENT 
437,SEND_MESSAGE,send message to mike asking if i can play in the golf tournament,[SL:RECIPIENT mike ] asking [SL:CONTENT_EXACT if i can play in the golf tournament ] 
438,SEND_MESSAGE,Send a message to all the Yes RSVPs for the write-in to say we moved to the Library.,[SL:RECIPIENT 
439,SEND_MESSAGE,Send a message to Candace that it was great meeting her yesterday and that I would love to go to coffee on Tuesday.,[SL:RECIPIENT Candace ] that [SL:CONTENT_EXACT it was great meeting her yesterday and that I would love to go to coffee on Tuesday ] . 
440,SEND_MESSAGE,remind Travis and Trish that we are doing lunch tomorrow,[SL:RECIPIENT Travis ] and [SL:RECIPIENT Trish ] that [SL:CONTENT_EXACT we are doing lunch tomorrow ] 
441,SEND_MESSAGE,Please send a message to Cass asking her what time she sings at the Barn tomorrow,[SL:RECIPIENT Cass ] asking her [SL:CONTENT_EXACT what time she sings at the Barn tomorrow ] 
442,SEND_MESSAGE,Send a message to Bill to let him know I can't make the art class tonight because I am sick.,[SL:RECIPIENT Bill ] to let him know [SL:CONTENT_EXACT I can't make the art class tonight because I am sick ] . 
443,SEND_MESSAGE,message steve and ask if he wants to have breakfast next week,[SL:RECIPIENT steve ] and ask if [SL:CONTENT_EXACT he wants to have breakfast next week ] 
444,SEND_MESSAGE,Tell Sharlet that the appointment is at 4 in rhe afternoon.,[SL:RECIPIENT Sharlet ] that [SL:CONTENT_EXACT the appointment is at 4 in rhe afternoon ] . 
445,SEND_MESSAGE,Send a text to Tyler that his bake sale event is running smoothly.,[SL:RECIPIENT Tyler ] that [SL:CONTENT_EXACT his bake sale event is running smoothly ] . 
446,SEND_MESSAGE,Message Kat and tell her to meet me at Lake Mirror for the Swan festival.,[SL:RECIPIENT Kat ] and tell her to [SL:CONTENT_EXACT meet me at Lake Mirror for the Swan festival ] . 
447,SEND_MESSAGE,message my dad and ask him if he is planning to fly in for the graduation on june 21st at the high school,[SL:RECIPIENT 
448,SEND_MESSAGE,Message Fran and ask if the road near her house on Letchworth is still be repaired,[SL:RECIPIENT Fran ] and ask if [SL:CONTENT_EXACT the road near her house on Letchworth is still be repaired ] 
449,SEND_MESSAGE,Text Levi back and tell him I'm running late because of traffic,[SL:RECIPIENT Levi ] back and tell him [SL:CONTENT_EXACT I'm running late because of traffic ] 
450,SEND_MESSAGE,Ask George if he is ok with delivery of his exotic pet is delayed a day due to severe thunderstorms,[SL:RECIPIENT George ] if [SL:CONTENT_EXACT he is ok with delivery of his exotic pet is delayed a day due to severe thunderstorms ] 
451,SEND_MESSAGE,Ask Bob if the food will be ok if we are an hour late due to turtles crossing the road on Beach Rd.,[SL:RECIPIENT Bob ] if [SL:CONTENT_EXACT the food will be ok if we are an hour late due to turtles crossing the road on Beach Rd ] . 
452,SEND_MESSAGE,Text Christy that I will pick her up at Departures instead of arrivals,[SL:RECIPIENT Christy ] that [SL:CONTENT_EXACT I will pick her up at Departures instead of arrivals ] 
453,SEND_MESSAGE,Tell my Aunt to avoid taking the highway,[SL:RECIPIENT 
454,SEND_MESSAGE,Message Sue to give me her current ETA at the farmer's market.,[SL:RECIPIENT Sue ] to [SL:CONTENT_EXACT give me her current ETA at the farmer 's market ] . 
455,SEND_MESSAGE,Ask Riley how much longer until she arrives at Ruby River,[SL:RECIPIENT Riley ] [SL:CONTENT_EXACT how much longer until she arrives at Ruby River ] 
456,SEND_MESSAGE,Please text everyone going to the beach to tell them we will be there at 5,[SL:RECIPIENT 
457,SEND_MESSAGE,Message Alydia to ask her if she would like to go out to dinner.,[SL:RECIPIENT Alydia ] to ask her if [SL:CONTENT_EXACT she would like to go out to dinner ] . 
458,SEND_MESSAGE,ask erin to send me different directions to her party from my house,[SL:RECIPIENT erin ] to [SL:CONTENT_EXACT send me different directions to her party from my house ] 
459,SEND_MESSAGE,Message John and tell him there is a big wreck the way he travels home and to chose an alternative route.,[SL:RECIPIENT John ] and tell him [SL:CONTENT_EXACT there is a big wreck the way he travels home and to chose an alternative route ] . 
460,SEND_MESSAGE,Message my aunt and tell her the current road conditions are very icy here on 5th Street and there's two accidents on the street,[SL:RECIPIENT 
461,SEND_MESSAGE,Message Missy that I am on my way and hope to be at Dockside by 7:00.,[SL:RECIPIENT Missy ] that [SL:CONTENT_EXACT I am on my way and hope to be at Dockside by 7 : 00 ] . 
462,SEND_MESSAGE,"Send Miley a text, letting her know the roads are bad","[SL:RECIPIENT Miley ] a text , letting her know [SL:CONTENT_EXACT the roads are bad ] "
463,SEND_MESSAGE,Send my sister Brenda a message that I'll be at home at 10 pm tonight,[SL:RECIPIENT 
464,SEND_MESSAGE,Message Amy and ask her for the address to the closest burger place to her.,[SL:RECIPIENT Amy ] and ask her for [SL:CONTENT_EXACT the address to the closest burger place to her ] . 
465,SEND_MESSAGE,send a message to courtney and ask her for directions to her work,[SL:RECIPIENT courtney ] and ask her for [SL:CONTENT_EXACT directions to her work ] 
466,SEND_MESSAGE,Send a message to Paul asking him if he intends to attend this year's CK Alumni dinner.,[SL:RECIPIENT Paul ] asking him if [SL:CONTENT_EXACT he intends to attend this year 's CK Alumni dinner ] . 
467,SEND_MESSAGE,Send a reminder to Haley to do the dishes.,[SL:RECIPIENT Haley ] to [SL:CONTENT_EXACT do the dishes ] . 
468,SEND_MESSAGE,Message my mom that I am stuck on the George Washington Bridge and I will be one hour late.,[SL:RECIPIENT 
469,SEND_MESSAGE,"Message Steve and Dan to let them know we cannot attend the concert next Wednesday, but hope to be at the concert on June 20th","[SL:RECIPIENT Steve ] and [SL:RECIPIENT Dan ] to let them know [SL:CONTENT_EXACT we cannot attend the concert next Wednesday , but hope to be at the concert on June 20th ] "
470,SEND_MESSAGE,Hey Bot! Can you please send a message to Elizabeth that I will be at her place in 15 minutes?,[SL:RECIPIENT Elizabeth ] that [SL:CONTENT_EXACT I will be at her place in 15 minutes ] ? 
471,SEND_MESSAGE,Message Jose that the snowstorm closed the Palisades interstate parkway.,[SL:RECIPIENT Jose ] that [SL:CONTENT_EXACT the snowstorm closed the Palisades interstate parkway ] . 
472,SEND_MESSAGE,Message Michele that Julius and Frank are going to arrive in an hour due to traffic,[SL:RECIPIENT Michele ] that [SL:CONTENT_EXACT Julius and Frank are going to arrive in an hour due to traffic ] 
473,SEND_MESSAGE,Message Vine that I will be arriving in 47 minutes.,[SL:RECIPIENT Vine ] that [SL:CONTENT_EXACT I will be arriving in 47 minutes ] . 
474,SEND_MESSAGE,Remind Jackie that we need cups and the north house,[SL:RECIPIENT Jackie ] that [SL:CONTENT_EXACT we need cups and the north house ] 
475,SEND_MESSAGE,Send a message to Great to tell him that I can make it to work today.,[SL:RECIPIENT Great ] to tell him that [SL:CONTENT_EXACT I can make it to work today ] . 
476,SEND_MESSAGE,Send Erica a message that there are speed traps on Fort Street,[SL:RECIPIENT Erica ] a message that [SL:CONTENT_EXACT there are speed traps on Fort Street ] 
477,SEND_MESSAGE,Let my friend Susheela know that I am running late.,[SL:RECIPIENT 
478,SEND_MESSAGE,"Send a message to my son that I will be arriving in Seattle the last week of August and returning to Detroit 2 weeks later, flight number 607",[SL:RECIPIENT 
479,SEND_MESSAGE,Ask Betsy how long the drive is from my house to hers,[SL:RECIPIENT Betsy ] [SL:CONTENT_EXACT how long the drive is from my house to hers ] 
480,SEND_MESSAGE,Tell my brother that i will be late to his house because traffic is heavy on Mason Ave.,[SL:RECIPIENT 
481,SEND_MESSAGE,Send message to mom that I made it to the doctor's office but my car's GPS took me really off course today.,[SL:RECIPIENT 
482,SEND_MESSAGE,Message dad for his current location.,[SL:RECIPIENT 
483,SEND_MESSAGE,let fred know that I am taking a left on dubel avenue then going straight one mile until sandoval street,[SL:RECIPIENT fred ] know that [SL:CONTENT_EXACT I am taking a left on dubel avenue then going straight one mile until sandoval street ] 
484,SEND_MESSAGE,Tell Angie I should arrive to the party at 4:30,[SL:RECIPIENT Angie ] [SL:CONTENT_EXACT I should arrive to the party at 4 : 30 ] 
485,SEND_MESSAGE,Send a message to mom that I will call on my next stop,[SL:RECIPIENT 
486,SEND_MESSAGE,Let Jan know that there is a crash on 30 that is slowing down traffic,[SL:RECIPIENT Jan ] know that [SL:CONTENT_EXACT there is a crash on 30 that is slowing down traffic ] 
487,SEND_MESSAGE,Text Jenn and tell her there is an accident on the road she is driving on.,[SL:RECIPIENT Jenn ] and tell her [SL:CONTENT_EXACT there is an accident on the road she is driving on ] . 
488,SEND_MESSAGE,Please send a message to Loki letting him know I will be running a bit late.,[SL:RECIPIENT Loki ] letting him know [SL:CONTENT_EXACT I will be running a bit late ] . 
489,SEND_MESSAGE,Ask Lexy what the road conditions are around work.,[SL:RECIPIENT Lexy ] [SL:CONTENT_EXACT what the road conditions are around work ] . 
490,SEND_MESSAGE,Message Skip that the team building event has been cancelled for now.,[SL:RECIPIENT Skip ] that [SL:CONTENT_EXACT the team building event has been cancelled for now ] . 
491,SEND_MESSAGE,Send a message to Daniel reminding him that his part of the rent is due,[SL:RECIPIENT Daniel ] reminding him that [SL:CONTENT_EXACT his part of the rent is due ] 
492,SEND_MESSAGE,Send a message to Joey letting him know storms are heading to the coast tomorrow and he may want to adjust his travel plans.,[SL:RECIPIENT Joey ] letting him know [SL:CONTENT_EXACT storms are heading to the coast tomorrow and he may want to adjust his travel plans ] . 
493,SEND_MESSAGE,Message front desk to give me a reminder at 4:30 pm today,[SL:RECIPIENT front desk ] to [SL:CONTENT_EXACT give me a reminder at 4 : 30 pm today ] 
494,SEND_MESSAGE,Message Matt and ask the safest route with the current weather conditions.,[SL:RECIPIENT Matt ] and ask [SL:CONTENT_EXACT the safest route with the current weather conditions ] . 
495,SEND_MESSAGE,Help Kim out and send her a text saying the roads are pristine,[SL:RECIPIENT Kim ] out and send her a text saying [SL:CONTENT_EXACT the roads are pristine ] 
496,SEND_MESSAGE,Send a message to Fed-Ex to call me,[SL:RECIPIENT Fed - Ex ] to [SL:CONTENT_EXACT call me ] 
497,SEND_MESSAGE,Message Lisa and tell her to avoid I-50. There was an accident.,[SL:RECIPIENT Lisa ] and tell her to [SL:CONTENT_EXACT avoid I - 50 . There was an accident ] . 
498,SEND_MESSAGE,Send a warning to Jasmine that heavy rain is expected tomorrow. Perhaps wait for the rain to pass before traveling.,[SL:RECIPIENT Jasmine ] that [SL:CONTENT_EXACT heavy rain is expected tomorrow . Perhaps wait for the rain to pass before traveling ] . 
499,SEND_MESSAGE,Tell Uncle Gary that I will not arrive until this evening.,[SL:RECIPIENT 
500,SEND_MESSAGE,Tell my mom in a message that I'll be at the restaurant by 7pm.,[SL:RECIPIENT 
501,SEND_MESSAGE,Message Henry and tell him there is a tree down on Oak Street and cant leave until it is cleaned up,[SL:RECIPIENT Henry ] and tell him [SL:CONTENT_EXACT there is a tree down on Oak Street and cant leave until it is cleaned up ] 
502,SEND_MESSAGE,Send Marla a message asking her which Cheesecake Factory location she is at.,[SL:RECIPIENT Marla ] a message asking her [SL:CONTENT_EXACT which Cheesecake Factory location she is at ] . 
503,SEND_MESSAGE,Inform Lila that I will be to her party in about 10 minutes.,[SL:RECIPIENT Lila ] that [SL:CONTENT_EXACT I will be to her party in about 10 minutes ] . 
504,SEND_MESSAGE,Tell Karl that it will take me 25 min to get to dinner because traffic is heavy on a1a.,[SL:RECIPIENT Karl ] that [SL:CONTENT_EXACT it will take me 25 min to get to dinner because traffic is heavy on a1a ] . 
505,SEND_MESSAGE,Massage dad telling him I will be 5 minutes late.,[SL:RECIPIENT 
506,SEND_MESSAGE,Message the babysitter to meet us by the lions at the zoo,[SL:RECIPIENT the babysitter ] to [SL:CONTENT_EXACT meet us by the lions at the zoo ] 
507,SEND_MESSAGE,Send a message to Gary that he should leave for work now due to traffic,[SL:RECIPIENT Gary ] that [SL:CONTENT_EXACT he should leave for work now due to traffic ] 
508,SEND_MESSAGE,message to Lindsay and ask about the hotel in St. Joe she was telling me about,[SL:RECIPIENT Lindsay ] and ask about [SL:CONTENT_EXACT the hotel in St . Joe she was telling me about ] 
509,SEND_MESSAGE,Let Johnny know that the traffic report shows an accident and to take a different way home,[SL:RECIPIENT Johnny ] know that [SL:CONTENT_EXACT the traffic report shows an accident ] and to [SL:CONTENT_EXACT take a different way home ] 
510,SEND_MESSAGE,Message Marie that the bridge is down,[SL:RECIPIENT Marie ] that [SL:CONTENT_EXACT the bridge is down ] 
511,SEND_MESSAGE,Send Marie my condolences for her mother's recent passing.,[SL:RECIPIENT Marie ] [SL:CONTENT_EXACT my condolences for her mother 's recent passing ] . 
512,SEND_MESSAGE,"Let Sawn know the tornado warning has been down graded to a watch, and to stay put until further notice","[SL:RECIPIENT Sawn ] know [SL:CONTENT_EXACT the tornado warning has been down graded to a watch ] , and to [SL:CONTENT_EXACT stay put until further notice ] "
513,SEND_MESSAGE,Message to my mother that she took a wrong turn at 57th Street! She should have taken 57th avenue! Get here quick!,[SL:RECIPIENT 
514,SEND_MESSAGE,Message Rob asking for the time and location,[SL:RECIPIENT Rob ] asking for [SL:CONTENT_EXACT the time and location ] 
515,SEND_MESSAGE,Message mom and tell her it will take her 25 minutes to get from home to the theater.,[SL:RECIPIENT 
516,SEND_MESSAGE,Message Amanda that my ETA will be 45 minutes from now to get to the Cracker Barrel in Charlotte,[SL:RECIPIENT Amanda ] that [SL:CONTENT_EXACT my ETA will be 45 minutes from now to get to the Cracker Barrel in Charlotte ] 
517,SEND_MESSAGE,Let Ali know there is traffic in Somerville so I'll be late,[SL:RECIPIENT Ali ] know [SL:CONTENT_EXACT there is traffic in Somerville so I'll be late ] 
518,SEND_MESSAGE,send message to kirk that there are 2 flights to oakland on tuesday,[SL:RECIPIENT kirk ] that [SL:CONTENT_EXACT there are 2 flights to oakland on tuesday ] 
519,SEND_MESSAGE,Send a message to Bob and tell him that I'll be able to join him for the plasma cutting class tomorrow at around 5:00.,[SL:RECIPIENT Bob ] and tell him that [SL:CONTENT_EXACT I'll be able to join him for the plasma cutting class tomorrow at around 5 : 00 ] . 
520,SEND_MESSAGE,SEND A MESSAGE TO DONALD AND LET HIM KNOW I WILL ARRIVE AT THE AIRPORT IN 3 HOURS.,[SL:RECIPIENT DONALD ] AND LET HIM KNOW [SL:CONTENT_EXACT I WILL ARRIVE AT THE AIRPORT IN 3 HOURS ] . 
521,SEND_MESSAGE,ask chesner where we are supposed to line up wednesday,[SL:RECIPIENT chesner ] [SL:CONTENT_EXACT where we are supposed to line up wednesday ] 
522,SEND_MESSAGE,send a message to dad about the beautiful weather on the beach in del mar and tell him he might want to move out of pennsylvania,[SL:RECIPIENT 
523,SEND_MESSAGE,Let Yolanda know I got her message and location and I will pick her up in an hour.,[SL:RECIPIENT Yolanda ] know [SL:CONTENT_EXACT I got her message and location and I will pick her up in an hour ] . 
524,SEND_MESSAGE,"Send a message to Richard, on what the address is for the aquarium.","[SL:RECIPIENT Richard ] , on [SL:CONTENT_EXACT what the address is for the aquarium ] . "
525,SEND_MESSAGE,Message Clark and ask how far away the Chinese restaurant is.,[SL:RECIPIENT Clark ] and ask [SL:CONTENT_EXACT how far away the Chinese restaurant is ] . 
526,SEND_MESSAGE,Message Jane and cancel my hair appointment for july 3rd. let her know i will be out of town,[SL:RECIPIENT Jane ] and [SL:CONTENT_EXACT cancel my hair appointment for july 3rd ] . let her know [SL:CONTENT_EXACT i will be out of town ] 
527,SEND_MESSAGE,"The grocery store on the south side of town is closing, message Lilith that.","[SL:CONTENT_EXACT The grocery store on the south side of town is closing ] , message [SL:RECIPIENT Lilith ] that . "
528,SEND_MESSAGE,send a message to Brad suggesting an alternate route from his home to our home due to a big accident on San Diego Freeway south,[SL:RECIPIENT Brad ] [SL:CONTENT_EXACT suggesting an alternate route from his home to our home due to a big accident on San Diego Freeway south ] 
529,SEND_MESSAGE,Send a message to Shawna asking if there is flooding on Charleston Blvd?,[SL:RECIPIENT Shawna ] asking if [SL:CONTENT_EXACT there is flooding on Charleston Blvd ] ? 
530,SEND_MESSAGE,Message Mem and thank her for the Birthday gift.,[SL:RECIPIENT Mem ] and [SL:CONTENT_EXACT thank her for the Birthday gift ] . 
531,SEND_MESSAGE,Send a message to Claudia that I will arrive around 7pm,[SL:RECIPIENT Claudia ] that [SL:CONTENT_EXACT I will arrive around 7 pm ] 
532,SEND_MESSAGE,MESSAGE BOB AND LET HIM KNOW I'LL BE AT THE SCHOOL IN 5 MINUTES,[SL:RECIPIENT BOB ] AND LET HIM KNOW [SL:CONTENT_EXACT I'LL BE AT THE SCHOOL IN 5 MINUTES ] 
533,SEND_MESSAGE,ask mom How far away from Milwaukee am I now,[SL:RECIPIENT 
534,SEND_MESSAGE,send a message to kim that i will arrive tomorrow at 8 in the evneing,[SL:RECIPIENT kim ] that [SL:CONTENT_EXACT i will arrive tomorrow at 8 in the evneing ] 
535,SEND_MESSAGE,Send Shirley message to wait 10 minutes and we arrive soon,[SL:RECIPIENT Shirley ] message to [SL:CONTENT_EXACT wait 10 minutes and we arrive soon ] 
536,SEND_MESSAGE,"message Brad to let him know we're about 30 miles out, should be there in 45 minutes.","[SL:RECIPIENT Brad ] to let him know [SL:CONTENT_EXACT we're about 30 miles out , should be there in 45 minutes ] . "
537,SEND_MESSAGE,Ask Manuela where do we need to meet and what's the address,[SL:RECIPIENT Manuela ] [SL:CONTENT_EXACT where do we need to meet and what 's the address ] 
538,SEND_MESSAGE,Ask Tammy what the address is again for that restaurant.,[SL:RECIPIENT Tammy ] [SL:CONTENT_EXACT what the address is again for that restaurant ] . 
539,SEND_MESSAGE,Message Peter to let him know we need the driveway graded today or tomorrow.,[SL:RECIPIENT Peter ] to let him know [SL:CONTENT_EXACT we need the driveway graded today or tomorrow ] . 
540,SEND_MESSAGE,Message Bob and tell him we will be at the dock at 7:00 AM.,[SL:RECIPIENT Bob ] and tell him [SL:CONTENT_EXACT we will be at the dock at 7 : 00 AM ] . 
541,SEND_MESSAGE,Let Jo know i'll be there around 6.,[SL:RECIPIENT Jo ] know [SL:CONTENT_EXACT i'll be there around 6 ] . 
542,SEND_MESSAGE,Send a message to Clarissa to ask her if she can make it to Church today,[SL:RECIPIENT Clarissa ] to ask her [SL:CONTENT_EXACT if she can make it to Church today ] 
543,SEND_MESSAGE,Message Uncle Herman to let him know I've mailed out the flyer with directions to the family reunion,[SL:RECIPIENT 
544,SEND_MESSAGE,message my daughter that the road to our house is under construction,[SL:RECIPIENT 
545,SEND_MESSAGE,send message to ann that i40 is closed east bound from edgewood,[SL:RECIPIENT ann ] that [SL:CONTENT_EXACT i40 is closed east bound from edgewood ] 
546,SEND_MESSAGE,Send a message to John and let him know that he is going to have to take care of a leaking pipe in my basement.,[SL:RECIPIENT John ] and let him know that [SL:CONTENT_EXACT he is going to have to take care of a leaking pipe in my basement ] . 
547,SEND_MESSAGE,send a message to grandpa and ask him where the tops he normally goes to is located,[SL:RECIPIENT 
548,SEND_MESSAGE,Message Dr. Reed that I need make an eye exam appointment,[SL:RECIPIENT Dr . Reed ] that [SL:CONTENT_EXACT I need make an eye exam appointment ] 
549,SEND_MESSAGE,Message Dave and tell him the roads are Icy.,[SL:RECIPIENT Dave ] and tell him [SL:CONTENT_EXACT the roads are Icy ] . 
550,SEND_MESSAGE,Send message to Jordan telling him I won't be able to make it on Friday.,[SL:RECIPIENT Jordan ] telling him [SL:CONTENT_EXACT I won't be able to make it on Friday ] . 
551,SEND_MESSAGE,Tell John that the art museum in NY is closing at 9 on Friday if he wants to stop by there,[SL:RECIPIENT John ] that [SL:CONTENT_EXACT the art museum in NY is closing at 9 on Friday if he wants to stop by there ] 
552,SEND_MESSAGE,text my sister and ask what her ETA is,[SL:RECIPIENT 
553,SEND_MESSAGE,Message Josh to see if he has my keys.,[SL:RECIPIENT Josh ] to see if [SL:CONTENT_EXACT he has my keys ] . 
554,SEND_MESSAGE,Message Andy asking if he is better,[SL:RECIPIENT Andy ] asking if [SL:CONTENT_EXACT he is better ] 
555,SEND_MESSAGE,message dave to pickup my prescription,[SL:RECIPIENT dave ] to [SL:CONTENT_EXACT pickup my prescription ] 
556,GET_MESSAGE,Please read all my messages,[SL:AMOUNT all ] my messages 
557,SEND_MESSAGE,send a message to judy that i just arrived,[SL:RECIPIENT judy ] that [SL:CONTENT_EXACT i just arrived ] 
558,SEND_MESSAGE,Send a message to Tom and Dave and say that the meeting is postponed until tomorrow afternoon.,[SL:RECIPIENT Tom ] and [SL:RECIPIENT Dave ] and say that [SL:CONTENT_EXACT the meeting is postponed until tomorrow afternoon ] . 
559,SEND_MESSAGE,message andrea if she's coming,[SL:RECIPIENT andrea ] if [SL:CONTENT_EXACT she 's coming ] 
560,SEND_MESSAGE,text greg and say turn on the radio to 101.9fm right now,[SL:RECIPIENT greg ] and say [SL:CONTENT_EXACT turn on the radio to 101.9fm right now ] 
561,SEND_MESSAGE,Message Sue and tell her I apologize for being late.,[SL:RECIPIENT Sue ] and tell her [SL:CONTENT_EXACT I apologize for being late ] . 
562,SEND_MESSAGE,ask donna if the link worked or do i need to resend it,[SL:RECIPIENT donna ] if [SL:CONTENT_EXACT the link worked or do i need to resend it ] 
563,SEND_MESSAGE,send a text and let adyen know i will be picking him up from school today,[SL:RECIPIENT adyen ] know [SL:CONTENT_EXACT i will be picking him up from school today ] 
564,SEND_MESSAGE,Send message to Lola and ask her if she was really a showgirl,[SL:RECIPIENT Lola ] and ask her if [SL:CONTENT_EXACT she was really a showgirl ] 
565,SEND_MESSAGE,Message Suzanne and see if she lost her ring in my car,[SL:RECIPIENT Suzanne ] and see if [SL:CONTENT_EXACT she lost her ring in my car ] 
566,GET_MESSAGE,Retrieve all the messages from Thomas in the past week and display them for me.,[SL:AMOUNT all ] the messages from [SL:SENDER Thomas ] [SL:DATE_TIME in the past week ] and display them for me . 
567,SEND_MESSAGE,Can you ask Joe is he bought burgers?,[SL:RECIPIENT Joe ] is [SL:CONTENT_EXACT he bought burgers ] ? 
568,SEND_MESSAGE,Message Nick and ask if he saw the photo,[SL:RECIPIENT Nick ] and ask if [SL:CONTENT_EXACT he saw the photo ] 
569,SEND_MESSAGE,Ask Chris what time the show starts,[SL:RECIPIENT Chris ] [SL:CONTENT_EXACT what time the show starts ] 
570,SEND_MESSAGE,Message Rachel “how’s your day going”,[SL:RECIPIENT Rachel ] “ [SL:CONTENT_EXACT how ’s your day going ] ” 
571,GET_MESSAGE,Read me the message Bryant sent on Sunday,[SL:SENDER Bryant ] sent [SL:DATE_TIME on Sunday ] 
572,SEND_MESSAGE,Message my sister asking her if she wants to go to the movie,[SL:RECIPIENT 
573,SEND_MESSAGE,Send a message to Lanie asking if she got the folder from Boss's table,[SL:RECIPIENT Lanie ] asking if [SL:CONTENT_EXACT she got the folder from Boss 's table ] 
574,SEND_MESSAGE,Tell Lu I have a table in the back,[SL:RECIPIENT Lu ] [SL:CONTENT_EXACT I have a table in the back ] 
575,SEND_MESSAGE,Send Congratulations message to Bill.,[SL:CONTENT_EXACT Congratulations ] message to [SL:RECIPIENT Bill ] . 
576,SEND_MESSAGE,Let Belinda know I'll be watching her children on Friday night,[SL:RECIPIENT Belinda ] know [SL:CONTENT_EXACT I'll be watching her children on Friday night ] 
577,SEND_MESSAGE,tell Alex that he needs to come out from Legoland now and meet me at the front entrance,[SL:RECIPIENT Alex ] that [SL:CONTENT_EXACT he needs to come out from Legoland now and meet me at the front entrance ] 
578,SEND_MESSAGE,Message Karen and ask if she is planning on cooking dinner tonight.,[SL:RECIPIENT Karen ] and ask if [SL:CONTENT_EXACT she is planning on cooking dinner tonight ] . 
579,SEND_MESSAGE,Tell Denise the car is gone.,[SL:RECIPIENT Denise ] [SL:CONTENT_EXACT the car is gone ] . 
580,SEND_MESSAGE,Send a message to Marsha and Gavin telling them I am planning a surprise party for Parker next week.,[SL:RECIPIENT Marsha ] and [SL:RECIPIENT Gavin ] telling them [SL:CONTENT_EXACT I am planning a surprise party for Parker next week ] . 
581,GET_MESSAGE,Has dad texted me today,[SL:SENDER 
582,SEND_MESSAGE,message Sam and say when can we meet up?,[SL:RECIPIENT Sam ] and say [SL:CONTENT_EXACT when can we meet up ] ? 
583,SEND_MESSAGE,Please message Missy and tell her I had a wonderful time at the beach.,[SL:RECIPIENT Missy ] and tell her [SL:CONTENT_EXACT I had a wonderful time at the beach ] . 
584,SEND_MESSAGE,Message Julie that I can cover for Wendesday,[SL:RECIPIENT Julie ] that [SL:CONTENT_EXACT I can cover for Wendesday ] 
585,SEND_MESSAGE,can you ask brian how cold the ocean water was today,[SL:RECIPIENT brian ] [SL:CONTENT_EXACT how cold the ocean water was today ] 
586,SEND_MESSAGE,send Happy Birthday to Jerilyn,[SL:CONTENT_EXACT Happy Birthday ] to [SL:RECIPIENT Jerilyn ] 
587,SEND_MESSAGE,tell celeste that she better not be late to the rehearsal at 3,[SL:RECIPIENT celeste ] that [SL:CONTENT_EXACT she better not be late to the rehearsal at 3 ] 
588,SEND_MESSAGE,Message Reece to check and see if his wife is recovering well,[SL:RECIPIENT Reece ] to check and see if [SL:CONTENT_EXACT his wife is recovering well ] 
589,SEND_MESSAGE,Message Beck that he will be receiving video chat request from me in 5 minutes,[SL:RECIPIENT Beck ] that [SL:CONTENT_EXACT he will be receiving video chat request from me in 5 minutes ] 
590,GET_MESSAGE,"Read me the messages from Tom that were sent on June 23, 2018.","[SL:SENDER Tom ] that were sent [SL:DATE_TIME on June 23 , 2018 ] . "
591,SEND_MESSAGE,Message Senthil and ask him to send me the pictures on his trip to Chicago.,[SL:RECIPIENT Senthil ] and ask him to [SL:CONTENT_EXACT send me the pictures on his trip to Chicago ] . 
592,SEND_MESSAGE,Send a message to the last person who texted me asking when it's happening,[SL:RECIPIENT 
593,SEND_MESSAGE,Message Kim asking her when she will get here.,[SL:RECIPIENT Kim ] asking her [SL:CONTENT_EXACT when she will get here ] . 
594,SEND_MESSAGE,Message Janet a reminder that the event at the library tonight starts at 4,[SL:RECIPIENT Janet ] a reminder that [SL:CONTENT_EXACT the event at the library tonight starts at 4 ] 
595,SEND_MESSAGE,Ask my mom if there's anything she needs from the store.,[SL:RECIPIENT 
596,REACT_MESSAGE,Like the last 3 messages in my Mama Talk group.,[SL:TYPE_REACTION Like ] the [SL:ORDINAL last ] [SL:AMOUNT 3 ] messages in my [SL:GROUP Mama Talk ] group . 
597,SEND_MESSAGE,Message just Lizzie and Trent from my group if they have any updates yet?,[SL:RECIPIENT Lizzie ] and [SL:RECIPIENT Trent ] from my group if [SL:CONTENT_EXACT they have any updates yet ] ? 
598,SEND_MESSAGE,Send a message to Bridget telling her I let Callie know she can't be there,[SL:RECIPIENT Bridget ] telling her [SL:CONTENT_EXACT I let Callie know she can't be there ] 
599,SEND_MESSAGE,Message Jim and tell him his drink is in the fridge.,[SL:RECIPIENT Jim ] and tell him [SL:CONTENT_EXACT his drink is in the fridge ] . 
600,SEND_MESSAGE,Message I'm going home and staying home.,[SL:CONTENT_EXACT I'm going home and staying home ] . 
601,SEND_MESSAGE,Ask Laura to message me her chocolate pie recipe,[SL:RECIPIENT Laura ] to [SL:CONTENT_EXACT message me her chocolate pie recipe ] 
602,SEND_MESSAGE,Message Sammy if he found his phone,[SL:RECIPIENT Sammy ] if [SL:CONTENT_EXACT he found his phone ] 
603,REACT_MESSAGE,Sad react to Jane's message,[SL:TYPE_REACTION Sad ] react to [SL:RECIPIENT Jane ] 's message 
604,GET_MESSAGE,read me the messages from june 1 from paul,[SL:DATE_TIME from june 1 ] from [SL:SENDER paul ] 
605,SEND_MESSAGE,Message my mom Happy Birthday,[SL:RECIPIENT 
606,SEND_MESSAGE,Tell Chris to meet me at the church at 8 pm,[SL:RECIPIENT Chris ] to [SL:CONTENT_EXACT meet me at the church at 8 pm ] 
